drone_id,step,x,y
1,0,213,40
1,1,212,40
1,2,211,40
1,3,210,40
1,4,209,40
1,5,208,40
1,6,207,40
1,7,206,40
1,8,205,40
1,9,204,40
1,10,203,40
1,11,202,40
1,12,201,40
1,13,200,40
1,14,199,40
1,15,198,40
1,16,197,40
1,17,196,40
1,18,195,40
1,19,194,40
1,20,193,40
1,21,192,40
1,22,191,40
1,23,190,40
1,24,189,40
1,25,188,40
1,26,187,40
1,27,186,40
1,28,185,40
1,29,184,40
1,30,183,40
1,31,182,40
1,32,181,40
1,33,180,40
1,34,179,40
1,35,178,40
1,36,177,40
1,37,176,40
1,38,175,40
1,39,174,40
1,40,173,40
1,41,172,40
1,42,171,40
1,43,170,40
1,44,169,40
1,45,168,40
1,46,167,40
1,47,166,40
1,48,165,40
1,49,164,40
1,50,163,40
