drone_id,step,x,y
4,0,265,30
4,1,266,29
4,2,267,28
4,3,268,27
4,4,269,26
4,5,270,25
4,6,271,24
4,7,272,23
4,8,273,22
4,9,274,21
4,10,275,20
4,11,276,19
4,12,277,18
4,13,278,17
4,14,279,16
4,15,280,15
4,16,281,15
4,17,282,15
4,18,283,15
4,19,284,15
4,20,285,15
4,21,286,15
4,22,287,15
4,23,288,15
4,24,289,15
4,25,290,15
4,26,291,15
4,27,292,15
4,28,293,15
4,29,294,15
4,30,295,15
4,31,296,15
4,32,297,15
4,33,298,15
4,34,299,15
4,35,300,15
4,36,301,15
4,37,302,15
4,38,303,15
4,39,304,15
4,40,305,15
4,41,306,15
4,42,307,15
4,43,308,15
4,44,309,15
4,45,310,15
4,46,311,15
4,47,312,15
4,48,313,15
4,49,314,15
4,50,315,15
