drone_id,step,x,y
4,0,265,30
4,1,266,29
4,2,267,28
4,3,268,27
4,4,269,26
4,5,270,25
4,6,271,24
4,7,272,23
4,8,273,22
4,9,274,21
4,10,275,20
4,11,276,19
4,12,277,18
4,13,278,17
4,14,279,16
4,15,280,15
4,16,281,14
4,17,282,13
4,18,283,12
4,19,284,12
4,20,285,12
4,21,286,12
4,22,287,12
4,23,288,12
4,24,289,12
4,25,290,12
4,26,291,12
4,27,292,12
4,28,293,12
4,29,294,12
4,30,295,12
4,31,296,12
4,32,297,12
4,33,298,12
4,34,299,12
4,35,300,12
4,36,301,12
4,37,302,12
4,38,303,12
4,39,304,12
4,40,305,12
4,41,306,12
4,42,307,12
4,43,308,12
4,44,309,12
4,45,310,12
4,46,311,12
4,47,312,12
4,48,313,12
4,49,314,12
4,50,315,12
