drone_id,step,x,y
2,0,506,9
2,1,505,8
2,2,504,7
2,3,503,6
2,4,502,5
2,5,501,4
2,6,500,3
2,7,499,2
2,8,498,1
2,9,497,0
2,10,496,1
2,11,495,2
2,12,494,3
2,13,493,4
2,14,492,5
2,15,491,6
2,16,490,7
2,17,489,8
2,18,488,9
2,19,487,10
2,20,486,11
2,21,485,12
2,22,484,13
2,23,483,14
2,24,482,15
2,25,481,16
2,26,480,17
2,27,479,18
2,28,478,19
2,29,477,20
2,30,476,21
2,31,475,22
2,32,474,23
2,33,473,24
2,34,472,25
2,35,471,26
2,36,470,27
2,37,469,28
2,38,468,29
2,39,467,30
2,40,466,31
2,41,465,32
2,42,464,33
2,43,463,34
2,44,462,35
2,45,461,36
2,46,460,37
2,47,459,38
2,48,458,39
2,49,457,40
2,50,456,41
