drone_id,step,x,y
2,0,508,79
2,1,507,80
2,2,506,81
2,3,505,82
2,4,504,83
2,5,503,84
2,6,502,85
2,7,501,86
2,8,500,87
2,9,499,88
2,10,498,89
2,11,497,90
2,12,496,91
2,13,495,92
2,14,494,93
2,15,493,94
2,16,492,95
2,17,491,96
2,18,490,97
2,19,489,98
2,20,488,99
2,21,487,98
2,22,486,97
2,23,485,96
2,24,484,95
2,25,483,94
2,26,482,93
2,27,481,92
2,28,480,91
2,29,479,90
2,30,478,89
2,31,477,88
2,32,476,87
2,33,475,86
2,34,474,85
2,35,473,84
2,36,472,83
2,37,471,82
2,38,470,81
2,39,469,80
2,40,468,79
2,41,467,78
2,42,466,77
2,43,465,76
2,44,464,75
2,45,463,74
2,46,462,73
2,47,461,72
2,48,460,71
2,49,459,70
2,50,458,69
