drone_id,step,x,y
2,0,190,25
2,1,191,25
2,2,192,25
2,3,193,25
2,4,194,25
2,5,195,25
2,6,196,25
2,7,197,25
2,8,198,25
2,9,199,25
2,10,200,25
2,11,201,25
2,12,202,25
2,13,203,25
2,14,204,25
2,15,205,25
2,16,206,25
2,17,207,25
2,18,208,25
2,19,209,25
2,20,210,25
2,21,211,25
2,22,212,25
2,23,213,25
2,24,214,25
2,25,215,25
2,26,216,25
2,27,217,25
2,28,218,25
2,29,219,25
2,30,220,25
2,31,221,25
2,32,222,25
2,33,223,25
2,34,224,25
2,35,225,25
2,36,226,25
2,37,227,25
2,38,228,25
2,39,229,25
2,40,230,25
2,41,231,25
2,42,232,25
2,43,233,25
2,44,234,25
2,45,235,25
2,46,236,25
2,47,237,25
2,48,238,25
2,49,239,25
2,50,240,25
