drone_id,step,x,y
3,0,250,70
3,1,251,69
3,2,252,68
3,3,253,67
3,4,254,66
3,5,255,65
3,6,256,64
3,7,257,63
3,8,258,62
3,9,259,61
3,10,260,60
3,11,261,59
3,12,262,58
3,13,263,57
3,14,264,56
3,15,265,55
3,16,266,54
3,17,267,53
3,18,268,52
3,19,269,51
3,20,270,50
3,21,271,49
3,22,272,48
3,23,273,47
3,24,274,46
3,25,275,46
3,26,276,46
3,27,277,46
3,28,278,46
3,29,279,46
3,30,280,46
3,31,281,46
3,32,282,46
3,33,283,46
3,34,284,46
3,35,285,46
3,36,286,46
3,37,287,46
3,38,288,46
3,39,289,46
3,40,290,46
3,41,291,46
3,42,292,46
3,43,293,46
3,44,294,46
3,45,295,46
3,46,296,46
3,47,297,46
3,48,298,46
3,49,299,46
3,50,300,46
