drone_id,step,x,y
2,0,91,38
2,1,92,38
2,2,93,38
2,3,94,38
2,4,95,38
2,5,96,38
2,6,97,38
2,7,98,38
2,8,99,38
2,9,100,38
2,10,101,38
2,11,102,38
2,12,103,38
2,13,104,38
2,14,105,38
2,15,106,38
2,16,107,38
2,17,108,38
2,18,109,38
2,19,110,38
2,20,111,38
2,21,112,38
2,22,113,38
2,23,114,38
2,24,115,38
2,25,116,38
2,26,117,38
2,27,118,38
2,28,119,38
2,29,120,38
2,30,121,38
2,31,122,38
2,32,123,38
2,33,124,38
2,34,125,38
2,35,126,38
2,36,127,38
2,37,128,38
2,38,129,38
2,39,130,38
2,40,131,38
2,41,132,38
2,42,133,38
2,43,134,38
2,44,135,38
2,45,136,38
2,46,137,38
2,47,138,38
2,48,139,38
2,49,140,38
2,50,141,38
