drone_id,step,x,y
1,0,41,42
1,1,42,41
1,2,43,40
1,3,44,39
1,4,45,38
1,5,46,38
1,6,47,38
1,7,48,38
1,8,49,38
1,9,50,38
1,10,51,38
1,11,52,38
1,12,53,38
1,13,54,38
1,14,55,38
1,15,56,38
1,16,57,38
1,17,58,38
1,18,59,38
1,19,60,38
1,20,61,38
1,21,62,38
1,22,63,38
1,23,64,38
1,24,65,38
1,25,66,38
1,26,67,38
1,27,68,38
1,28,69,38
1,29,70,38
1,30,71,38
1,31,72,38
1,32,73,38
1,33,74,38
1,34,75,38
1,35,76,38
1,36,77,38
1,37,78,38
1,38,79,38
1,39,80,38
1,40,81,38
1,41,82,38
1,42,83,38
1,43,84,38
1,44,85,38
1,45,86,38
1,46,87,38
1,47,88,38
1,48,89,38
1,49,90,38
1,50,91,38
