drone_id,step,x,y
5,0,344,91
5,1,343,90
5,2,342,89
5,3,341,88
5,4,340,87
5,5,339,86
5,6,338,85
5,7,337,84
5,8,336,83
5,9,335,82
5,10,334,81
5,11,333,80
5,12,332,79
5,13,331,78
5,14,330,77
5,15,329,76
5,16,328,75
5,17,327,74
5,18,326,73
5,19,325,72
5,20,324,71
5,21,323,70
5,22,322,69
5,23,321,68
5,24,320,67
5,25,319,66
5,26,318,65
5,27,317,64
5,28,316,63
5,29,315,62
5,30,314,61
5,31,313,60
5,32,312,59
5,33,311,58
5,34,310,57
5,35,309,56
5,36,308,55
5,37,307,54
5,38,306,53
5,39,305,52
5,40,304,51
5,41,303,50
5,42,302,49
5,43,301,48
5,44,300,47
5,45,299,46
5,46,298,45
5,47,297,44
5,48,296,43
5,49,295,42
5,50,294,41
