drone_id,step,x,y
2,0,504,97
2,1,503,96
2,2,502,95
2,3,501,94
2,4,500,93
2,5,499,92
2,6,498,91
2,7,497,90
2,8,496,89
2,9,495,88
2,10,494,87
2,11,493,86
2,12,492,85
2,13,491,84
2,14,490,83
2,15,489,82
2,16,488,81
2,17,487,80
2,18,486,79
2,19,485,78
2,20,484,77
2,21,483,76
2,22,482,75
2,23,481,74
2,24,480,73
2,25,479,72
2,26,478,71
2,27,477,70
2,28,476,69
2,29,475,68
2,30,474,67
2,31,473,66
2,32,472,65
2,33,471,64
2,34,470,63
2,35,469,62
2,36,468,61
2,37,467,60
2,38,466,59
2,39,465,58
2,40,464,57
2,41,463,56
2,42,462,55
2,43,461,54
2,44,460,53
2,45,459,52
2,46,458,51
2,47,457,50
2,48,456,49
2,49,455,48
2,50,454,47
