drone_id,step,x,y
6,0,360,50
6,1,361,50
6,2,362,50
6,3,363,50
6,4,364,50
6,5,365,50
6,6,366,50
6,7,367,50
6,8,368,50
6,9,369,50
6,10,370,50
6,11,371,50
6,12,372,50
6,13,373,50
6,14,374,50
6,15,375,50
6,16,376,50
6,17,377,50
6,18,378,50
6,19,379,50
6,20,380,50
6,21,381,50
6,22,382,50
6,23,383,50
6,24,384,50
6,25,385,50
6,26,386,50
6,27,387,50
6,28,388,50
6,29,389,50
6,30,390,50
6,31,391,50
6,32,392,50
6,33,393,50
6,34,394,50
6,35,395,50
6,36,396,50
6,37,397,50
6,38,398,50
6,39,399,50
6,40,400,50
6,41,401,50
6,42,402,50
6,43,403,50
6,44,404,50
6,45,405,50
6,46,406,50
6,47,407,50
6,48,408,50
6,49,409,50
6,50,410,50
