drone_id,step,x,y
3,0,6,10
3,1,7,11
3,2,8,12
3,3,9,13
3,4,10,14
3,5,11,15
3,6,12,16
3,7,13,17
3,8,14,18
3,9,15,19
3,10,16,20
3,11,17,21
3,12,18,22
3,13,19,23
3,14,20,24
3,15,21,25
3,16,22,26
3,17,23,27
3,18,24,28
3,19,25,29
3,20,26,30
3,21,27,31
3,22,28,32
3,23,29,33
3,24,30,34
3,25,31,35
3,26,32,36
3,27,33,37
3,28,34,38
3,29,35,39
3,30,36,40
3,31,37,41
3,32,38,42
3,33,39,43
3,34,40,44
3,35,41,45
3,36,42,46
3,37,43,47
3,38,44,48
3,39,45,49
3,40,46,50
3,41,47,51
3,42,48,52
3,43,49,53
3,44,50,54
3,45,51,55
3,46,52,56
3,47,53,57
3,48,54,58
3,49,55,59
3,50,56,60
