drone_id,step,x,y
2,0,140,25
2,1,139,26
2,2,138,27
2,3,137,28
2,4,136,29
2,5,135,30
2,6,134,31
2,7,133,32
2,8,132,33
2,9,131,34
2,10,130,35
2,11,129,36
2,12,128,37
2,13,127,38
2,14,126,39
2,15,125,40
2,16,124,41
2,17,123,42
2,18,122,42
2,19,121,42
2,20,120,42
2,21,119,42
2,22,118,42
2,23,117,42
2,24,116,42
2,25,115,42
2,26,114,42
2,27,113,42
2,28,112,42
2,29,111,42
2,30,110,42
2,31,109,42
2,32,108,42
2,33,107,42
2,34,106,42
2,35,105,42
2,36,104,42
2,37,103,42
2,38,102,42
2,39,101,42
2,40,100,42
2,41,99,42
2,42,98,42
2,43,97,42
2,44,96,42
2,45,95,42
2,46,94,42
2,47,93,42
2,48,92,42
2,49,91,42
2,50,90,42
