drone_id,step,x,y
2,0,141,38
2,1,142,38
2,2,143,38
2,3,144,38
2,4,145,38
2,5,146,38
2,6,147,38
2,7,148,38
2,8,149,38
2,9,150,38
2,10,151,38
2,11,152,38
2,12,153,38
2,13,154,38
2,14,155,38
2,15,156,38
2,16,157,38
2,17,158,38
2,18,159,38
2,19,160,38
2,20,161,38
2,21,162,38
2,22,163,38
2,23,164,38
2,24,165,38
2,25,166,38
2,26,167,38
2,27,168,38
2,28,169,38
2,29,170,38
2,30,171,38
2,31,172,38
2,32,173,38
2,33,174,38
2,34,175,38
2,35,176,38
2,36,177,38
2,37,178,38
2,38,179,38
2,39,180,38
2,40,181,38
2,41,182,38
2,42,183,38
2,43,184,38
2,44,185,38
2,45,186,38
2,46,187,38
2,47,188,38
2,48,189,38
2,49,190,38
2,50,191,38
