drone_id,step,x,y
6,0,410,50
6,1,411,50
6,2,412,50
6,3,413,50
6,4,414,50
6,5,415,50
6,6,416,50
6,7,417,50
6,8,418,50
6,9,419,50
6,10,420,50
6,11,421,50
6,12,422,50
6,13,423,50
6,14,424,50
6,15,425,50
6,16,426,50
6,17,427,50
6,18,428,50
6,19,429,50
6,20,430,50
6,21,431,50
6,22,432,50
6,23,433,50
6,24,434,50
6,25,435,50
6,26,436,50
6,27,437,50
6,28,438,50
6,29,439,50
6,30,440,50
6,31,441,50
6,32,442,50
6,33,443,50
6,34,444,50
6,35,445,50
6,36,446,50
6,37,447,50
6,38,448,50
6,39,449,50
6,40,450,50
6,41,451,50
6,42,452,50
6,43,453,50
6,44,454,50
6,45,455,50
6,46,456,50
6,47,457,50
6,48,458,50
6,49,459,50
6,50,460,50
