drone_id,step,x,y
3,0,350,30
3,1,351,31
3,2,352,32
3,3,353,33
3,4,354,34
3,5,355,35
3,6,356,36
3,7,357,37
3,8,358,38
3,9,359,39
3,10,360,40
3,11,361,41
3,12,362,42
3,13,363,43
3,14,364,44
3,15,365,45
3,16,366,46
3,17,367,47
3,18,368,48
3,19,369,49
3,20,370,50
3,21,371,51
3,22,372,52
3,23,373,53
3,24,374,54
3,25,375,55
3,26,376,56
3,27,377,57
3,28,378,58
3,29,379,59
3,30,380,60
3,31,381,61
3,32,382,62
3,33,383,63
3,34,384,64
3,35,385,65
3,36,386,66
3,37,387,67
3,38,388,68
3,39,389,69
3,40,390,70
3,41,391,71
3,42,392,72
3,43,393,73
3,44,394,74
3,45,395,75
3,46,396,76
3,47,397,77
3,48,398,78
3,49,399,79
3,50,400,80
