drone_id,step,x,y
6,0,436,50
6,1,435,50
6,2,434,50
6,3,433,50
6,4,432,50
6,5,431,50
6,6,430,50
6,7,429,50
6,8,428,50
6,9,427,50
6,10,426,50
6,11,425,50
6,12,424,50
6,13,423,50
6,14,422,50
6,15,421,50
6,16,420,50
6,17,419,50
6,18,418,50
6,19,417,50
6,20,416,50
6,21,415,50
6,22,414,50
6,23,413,50
6,24,412,50
6,25,411,50
6,26,410,50
6,27,409,50
6,28,408,50
6,29,407,50
6,30,406,50
6,31,405,50
6,32,404,50
6,33,403,50
6,34,402,50
6,35,401,50
6,36,400,50
6,37,399,50
6,38,398,50
6,39,397,50
6,40,396,50
6,41,395,50
6,42,394,50
6,43,393,50
6,44,392,50
6,45,391,50
6,46,390,50
6,47,389,50
6,48,388,50
6,49,387,50
6,50,386,50
