drone_id,step,x,y
3,0,496,6
3,1,495,5
3,2,494,4
3,3,493,3
3,4,492,2
3,5,491,1
3,6,490,0
3,7,489,1
3,8,488,2
3,9,487,3
3,10,486,4
3,11,485,5
3,12,484,6
3,13,483,7
3,14,482,8
3,15,481,9
3,16,480,10
3,17,479,11
3,18,478,12
3,19,477,13
3,20,476,14
3,21,475,15
3,22,474,16
3,23,473,17
3,24,472,18
3,25,471,19
3,26,470,20
3,27,469,21
3,28,468,22
3,29,467,23
3,30,466,24
3,31,465,25
3,32,464,26
3,33,463,27
3,34,462,28
3,35,461,29
3,36,460,30
3,37,459,31
3,38,458,32
3,39,457,33
3,40,456,34
3,41,455,35
3,42,454,36
3,43,453,37
3,44,452,38
3,45,451,39
3,46,450,40
3,47,449,41
3,48,448,42
3,49,447,43
3,50,446,44
