drone_id,step,x,y
6,0,60,50
6,1,61,50
6,2,62,50
6,3,63,50
6,4,64,50
6,5,65,50
6,6,66,50
6,7,67,50
6,8,68,50
6,9,69,50
6,10,70,50
6,11,71,50
6,12,72,50
6,13,73,50
6,14,74,50
6,15,75,50
6,16,76,50
6,17,77,50
6,18,78,50
6,19,79,50
6,20,80,50
6,21,81,50
6,22,82,50
6,23,83,50
6,24,84,50
6,25,85,50
6,26,86,50
6,27,87,50
6,28,88,50
6,29,89,50
6,30,90,50
6,31,91,50
6,32,92,50
6,33,93,50
6,34,94,50
6,35,95,50
6,36,96,50
6,37,97,50
6,38,98,50
6,39,99,50
6,40,100,50
6,41,101,50
6,42,102,50
6,43,103,50
6,44,104,50
6,45,105,50
6,46,106,50
6,47,107,50
6,48,108,50
6,49,109,50
6,50,110,50
