drone_id,step,x,y
4,0,365,15
4,1,366,15
4,2,367,15
4,3,368,15
4,4,369,15
4,5,370,15
4,6,371,15
4,7,372,15
4,8,373,15
4,9,374,15
4,10,375,15
4,11,376,15
4,12,377,15
4,13,378,15
4,14,379,15
4,15,380,15
4,16,381,15
4,17,382,15
4,18,383,15
4,19,384,15
4,20,385,15
4,21,386,15
4,22,387,15
4,23,388,15
4,24,389,15
4,25,390,15
4,26,391,15
4,27,392,15
4,28,393,15
4,29,394,15
4,30,395,15
4,31,396,15
4,32,397,15
4,33,398,15
4,34,399,15
4,35,400,15
4,36,401,15
4,37,402,15
4,38,403,15
4,39,404,15
4,40,405,15
4,41,406,15
4,42,407,15
4,43,408,15
4,44,409,15
4,45,410,15
4,46,411,15
4,47,412,15
4,48,413,15
4,49,414,15
