drone_id,step,x,y
1,0,263,40
1,1,262,40
1,2,261,40
1,3,260,40
1,4,259,40
1,5,258,40
1,6,257,40
1,7,256,40
1,8,255,40
1,9,254,40
1,10,253,40
1,11,252,40
1,12,251,40
1,13,250,40
1,14,249,40
1,15,248,40
1,16,247,40
1,17,246,40
1,18,245,40
1,19,244,40
1,20,243,40
1,21,242,40
1,22,241,40
1,23,240,40
1,24,239,40
1,25,238,40
1,26,237,40
1,27,236,40
1,28,235,40
1,29,234,40
1,30,233,40
1,31,232,40
1,32,231,40
1,33,230,40
1,34,229,40
1,35,228,40
1,36,227,40
1,37,226,40
1,38,225,40
1,39,224,40
1,40,223,40
1,41,222,40
1,42,221,40
1,43,220,40
1,44,219,40
1,45,218,40
1,46,217,40
1,47,216,40
1,48,215,40
1,49,214,40
1,50,213,40
