drone_id,step,x,y
2,0,41,42
2,1,42,41
2,2,43,40
2,3,44,39
2,4,45,38
2,5,46,38
2,6,47,38
2,7,48,38
2,8,49,38
2,9,50,38
2,10,51,38
2,11,52,38
2,12,53,38
2,13,54,38
2,14,55,38
2,15,56,38
2,16,57,38
2,17,58,38
2,18,59,38
2,19,60,38
2,20,61,38
2,21,62,38
2,22,63,38
2,23,64,38
2,24,65,38
2,25,66,38
2,26,67,38
2,27,68,38
2,28,69,38
2,29,70,38
2,30,71,38
2,31,72,38
2,32,73,38
2,33,74,38
2,34,75,38
2,35,76,38
2,36,77,38
2,37,78,38
2,38,79,38
2,39,80,38
2,40,81,38
2,41,82,38
2,42,83,38
2,43,84,38
2,44,85,38
2,45,86,38
2,46,87,38
2,47,88,38
2,48,89,38
2,49,90,38
2,50,91,38
