drone_id,step,x,y
2,0,208,17
2,1,207,16
2,2,206,15
2,3,205,14
2,4,204,13
2,5,203,12
2,6,202,11
2,7,201,10
2,8,200,9
2,9,199,8
2,10,198,7
2,11,197,6
2,12,196,5
2,13,195,4
2,14,194,3
2,15,193,2
2,16,192,1
2,17,191,0
2,18,190,1
2,19,189,2
2,20,188,3
2,21,187,4
2,22,186,5
2,23,185,6
2,24,184,7
2,25,183,8
2,26,182,9
2,27,181,10
2,28,180,11
2,29,179,12
2,30,178,13
2,31,177,14
2,32,176,15
2,33,175,16
2,34,174,17
2,35,173,18
2,36,172,19
2,37,171,20
2,38,170,21
2,39,169,22
2,40,168,23
2,41,167,24
2,42,166,25
2,43,165,26
2,44,164,27
2,45,163,28
2,46,162,29
2,47,161,30
2,48,160,31
2,49,159,32
2,50,158,33
