drone_id,step,x,y
2,0,294,1
2,1,295,0
2,2,296,1
2,3,297,2
2,4,298,3
2,5,299,4
2,6,300,5
2,7,301,6
2,8,302,7
2,9,303,8
2,10,304,9
2,11,305,10
2,12,306,11
2,13,307,12
2,14,308,13
2,15,309,14
2,16,310,15
2,17,311,16
2,18,312,17
2,19,313,18
2,20,314,19
2,21,315,20
2,22,316,21
2,23,317,22
2,24,318,23
2,25,319,24
2,26,320,25
2,27,321,26
2,28,322,27
2,29,323,28
2,30,324,29
2,31,325,30
2,32,326,31
2,33,327,32
2,34,328,33
2,35,329,34
2,36,330,35
2,37,331,36
2,38,332,37
2,39,333,38
2,40,334,39
2,41,335,40
2,42,336,41
2,43,337,42
2,44,338,43
2,45,339,44
2,46,340,45
2,47,341,46
2,48,342,47
2,49,343,48
2,50,344,49
