drone_id,step,x,y
2,0,344,49
2,1,345,50
2,2,346,51
2,3,347,52
2,4,348,53
2,5,349,54
2,6,350,55
2,7,351,56
2,8,352,57
2,9,353,58
2,10,354,59
2,11,355,60
2,12,356,61
2,13,357,62
2,14,358,63
2,15,359,64
2,16,360,65
2,17,361,66
2,18,362,67
2,19,363,68
2,20,364,69
2,21,365,70
2,22,366,71
2,23,367,72
2,24,368,73
2,25,369,74
2,26,370,75
2,27,371,76
2,28,372,77
2,29,373,78
2,30,374,79
2,31,375,80
2,32,376,81
2,33,377,82
2,34,378,83
2,35,379,84
2,36,380,85
2,37,381,86
2,38,382,87
2,39,383,88
2,40,384,89
2,41,385,90
2,42,386,91
2,43,387,92
2,44,388,93
2,45,389,94
2,46,390,95
2,47,391,96
2,48,392,97
2,49,393,98
2,50,394,99
