drone_id,step,x,y
1,0,241,13
1,1,242,13
1,2,243,13
1,3,244,13
1,4,245,13
1,5,246,13
1,6,247,13
1,7,248,13
1,8,249,13
1,9,250,13
1,10,251,13
1,11,252,13
1,12,253,13
1,13,254,13
1,14,255,13
1,15,256,13
1,16,257,13
1,17,258,13
1,18,259,13
1,19,260,13
1,20,261,13
1,21,262,13
1,22,263,13
1,23,264,13
1,24,265,13
1,25,266,13
1,26,267,13
1,27,268,13
1,28,269,13
1,29,270,13
1,30,271,13
1,31,272,13
1,32,273,13
1,33,274,13
1,34,275,13
1,35,276,13
1,36,277,13
1,37,278,13
1,38,279,13
1,39,280,13
1,40,281,13
1,41,282,13
1,42,283,13
1,43,284,13
1,44,285,13
1,45,286,13
1,46,287,13
1,47,288,13
1,48,289,13
1,49,290,13
1,50,291,13
