drone_id,step,x,y
3,0,450,68
3,1,451,67
3,2,452,66
3,3,453,65
3,4,454,64
3,5,455,63
3,6,456,62
3,7,457,61
3,8,458,60
3,9,459,59
3,10,460,58
3,11,461,57
3,12,462,56
3,13,463,55
3,14,464,54
3,15,465,53
3,16,466,52
3,17,467,51
3,18,468,50
3,19,469,49
3,20,470,48
3,21,471,47
3,22,472,46
3,23,473,45
3,24,474,44
3,25,475,43
3,26,476,42
3,27,477,41
3,28,478,40
3,29,479,39
3,30,480,38
3,31,481,37
3,32,482,36
3,33,483,35
3,34,484,34
3,35,485,33
3,36,486,32
3,37,487,31
3,38,488,30
3,39,489,29
3,40,490,28
3,41,491,27
3,42,492,26
3,43,493,25
3,44,494,24
3,45,495,23
3,46,496,22
3,47,497,21
3,48,498,20
3,49,499,19
3,50,500,18
