drone_id,step,x,y
6,0,62,50
6,1,63,50
6,2,64,50
6,3,65,50
6,4,66,50
6,5,67,50
6,6,68,50
6,7,69,50
6,8,70,50
6,9,71,50
6,10,72,50
6,11,73,50
6,12,74,50
6,13,75,50
6,14,76,50
6,15,77,50
6,16,78,50
6,17,79,50
6,18,80,50
6,19,81,50
6,20,82,50
6,21,83,50
6,22,84,50
6,23,85,50
6,24,86,50
6,25,87,50
6,26,88,50
6,27,89,50
6,28,90,50
6,29,91,50
6,30,92,50
6,31,93,50
6,32,94,50
6,33,95,50
6,34,96,50
6,35,97,50
6,36,98,50
6,37,99,50
6,38,100,50
6,39,101,50
6,40,102,50
6,41,103,50
6,42,104,50
6,43,105,50
6,44,106,50
6,45,107,50
6,46,108,50
6,47,109,50
6,48,110,50
6,49,111,50
6,50,112,50
