drone_id,step,x,y
1,0,191,13
1,1,192,13
1,2,193,13
1,3,194,13
1,4,195,13
1,5,196,13
1,6,197,13
1,7,198,13
1,8,199,13
1,9,200,13
1,10,201,13
1,11,202,13
1,12,203,13
1,13,204,13
1,14,205,13
1,15,206,13
1,16,207,13
1,17,208,13
1,18,209,13
1,19,210,13
1,20,211,13
1,21,212,13
1,22,213,13
1,23,214,13
1,24,215,13
1,25,216,13
1,26,217,13
1,27,218,13
1,28,219,13
1,29,220,13
1,30,221,13
1,31,222,13
1,32,223,13
1,33,224,13
1,34,225,13
1,35,226,13
1,36,227,13
1,37,228,13
1,38,229,13
1,39,230,13
1,40,231,13
1,41,232,13
1,42,233,13
1,43,234,13
1,44,235,13
1,45,236,13
1,46,237,13
1,47,238,13
1,48,239,13
1,49,240,13
1,50,241,13
