drone_id,step,x,y
6,0,240,50
6,1,239,50
6,2,238,50
6,3,237,50
6,4,236,50
6,5,235,50
6,6,234,50
6,7,233,50
6,8,232,50
6,9,231,50
6,10,230,50
6,11,229,50
6,12,228,50
6,13,227,50
6,14,226,50
6,15,225,50
6,16,224,50
6,17,223,50
6,18,222,50
6,19,221,50
6,20,220,50
6,21,219,50
6,22,218,50
6,23,217,50
6,24,216,50
6,25,215,50
6,26,214,50
6,27,213,50
6,28,212,50
6,29,211,50
6,30,210,50
6,31,209,50
6,32,208,50
6,33,207,50
6,34,206,50
6,35,205,50
6,36,204,50
6,37,203,50
6,38,202,50
6,39,201,50
6,40,200,50
6,41,199,50
6,42,198,50
6,43,197,50
6,44,196,50
6,45,195,50
6,46,194,50
6,47,193,50
6,48,192,50
6,49,191,50
6,50,190,50
