drone_id,step,x,y
2,0,204,5
2,1,203,6
2,2,202,7
2,3,201,8
2,4,200,9
2,5,199,10
2,6,198,11
2,7,197,12
2,8,196,13
2,9,195,14
2,10,194,15
2,11,193,16
2,12,192,17
2,13,191,18
2,14,190,19
2,15,189,20
2,16,188,21
2,17,187,22
2,18,186,23
2,19,185,24
2,20,184,25
2,21,183,26
2,22,182,27
2,23,181,28
2,24,180,29
2,25,179,30
2,26,178,31
2,27,177,32
2,28,176,33
2,29,175,34
2,30,174,35
2,31,173,36
2,32,172,37
2,33,171,38
2,34,170,39
2,35,169,40
2,36,168,41
2,37,167,42
2,38,166,43
2,39,165,44
2,40,164,45
2,41,163,46
2,42,162,47
2,43,161,48
2,44,160,49
2,45,159,50
2,46,158,51
2,47,157,52
2,48,156,53
2,49,155,54
2,50,154,55
