drone_id,step,x,y
6,0,362,50
6,1,363,50
6,2,364,50
6,3,365,50
6,4,366,50
6,5,367,50
6,6,368,50
6,7,369,50
6,8,370,50
6,9,371,50
6,10,372,50
6,11,373,50
6,12,374,50
6,13,375,50
6,14,376,50
6,15,377,50
6,16,378,50
6,17,379,50
6,18,380,50
6,19,381,50
6,20,382,50
6,21,383,50
6,22,384,50
6,23,385,50
6,24,386,50
6,25,387,50
6,26,388,50
6,27,389,50
6,28,390,50
6,29,391,50
6,30,392,50
6,31,393,50
6,32,394,50
6,33,395,50
6,34,396,50
6,35,397,50
6,36,398,50
6,37,399,50
6,38,400,50
6,39,401,50
6,40,402,50
6,41,403,50
6,42,404,50
6,43,405,50
6,44,406,50
6,45,407,50
6,46,408,50
6,47,409,50
6,48,410,50
6,49,411,50
6,50,412,50
