drone_id,step,x,y
3,0,300,46
3,1,301,46
3,2,302,46
3,3,303,46
3,4,304,46
3,5,305,46
3,6,306,46
3,7,307,46
3,8,308,46
3,9,309,46
3,10,310,46
3,11,311,46
3,12,312,46
3,13,313,46
3,14,314,46
3,15,315,46
3,16,316,46
3,17,317,46
3,18,318,46
3,19,319,46
3,20,320,46
3,21,321,46
3,22,322,46
3,23,323,46
3,24,324,46
3,25,325,46
3,26,326,46
3,27,327,46
3,28,328,46
3,29,329,46
3,30,330,46
3,31,331,46
3,32,332,46
3,33,333,46
3,34,334,46
3,35,335,46
3,36,336,46
3,37,337,46
3,38,338,46
3,39,339,46
3,40,340,46
3,41,341,46
3,42,342,46
3,43,343,46
3,44,344,46
3,45,345,46
3,46,346,46
3,47,347,46
3,48,348,46
3,49,349,46
3,50,350,46
