drone_id,step,x,y
1,0,363,40
1,1,362,40
1,2,361,40
1,3,360,40
1,4,359,40
1,5,358,40
1,6,357,40
1,7,356,40
1,8,355,40
1,9,354,40
1,10,353,40
1,11,352,40
1,12,351,40
1,13,350,40
1,14,349,40
1,15,348,40
1,16,347,40
1,17,346,40
1,18,345,40
1,19,344,40
1,20,343,40
1,21,342,40
1,22,341,40
1,23,340,40
1,24,339,40
1,25,338,40
1,26,337,40
1,27,336,40
1,28,335,40
1,29,334,40
1,30,333,40
1,31,332,40
1,32,331,40
1,33,330,40
1,34,329,40
1,35,328,40
1,36,327,40
1,37,326,40
1,38,325,40
1,39,324,40
1,40,323,40
1,41,322,40
1,42,321,40
1,43,320,40
1,44,319,40
1,45,318,40
1,46,317,40
1,47,316,40
1,48,315,40
1,49,314,40
1,50,313,40
