drone_id,step,x,y
2,0,92,85
2,1,93,86
2,2,94,87
2,3,95,88
2,4,96,89
2,5,97,90
2,6,98,91
2,7,99,92
2,8,100,93
2,9,101,94
2,10,102,95
2,11,103,96
2,12,104,97
2,13,105,98
2,14,106,99
2,15,107,98
2,16,108,97
2,17,109,96
2,18,110,95
2,19,111,94
2,20,112,93
2,21,113,92
2,22,114,91
2,23,115,90
2,24,116,89
2,25,117,88
2,26,118,87
2,27,119,86
2,28,120,85
2,29,121,84
2,30,122,83
2,31,123,82
2,32,124,81
2,33,125,80
2,34,126,79
2,35,127,78
2,36,128,77
2,37,129,76
2,38,130,75
2,39,131,74
2,40,132,73
2,41,133,72
2,42,134,71
2,43,135,70
2,44,136,69
2,45,137,68
2,46,138,67
2,47,139,66
2,48,140,65
2,49,141,64
2,50,142,63
