drone_id,step,x,y
2,0,6,95
2,1,5,96
2,2,4,97
2,3,3,98
2,4,2,99
2,5,1,98
2,6,0,97
2,7,1,96
2,8,2,95
2,9,3,94
2,10,4,93
2,11,5,92
2,12,6,91
2,13,7,90
2,14,8,89
2,15,9,88
2,16,10,87
2,17,11,86
2,18,12,85
2,19,13,84
2,20,14,83
2,21,15,82
2,22,16,81
2,23,17,80
2,24,18,79
2,25,19,78
2,26,20,77
2,27,21,76
2,28,22,75
2,29,23,74
2,30,24,73
2,31,25,72
2,32,26,71
2,33,27,70
2,34,28,69
2,35,29,68
2,36,30,67
2,37,31,66
2,38,32,65
2,39,33,64
2,40,34,63
2,41,35,62
2,42,36,61
2,43,37,60
2,44,38,59
2,45,39,58
2,46,40,57
2,47,41,56
2,48,42,55
2,49,43,54
2,50,44,53
