drone_id,step,x,y
2,0,290,23
2,1,291,22
2,2,292,21
2,3,293,20
2,4,294,19
2,5,295,18
2,6,296,17
2,7,297,16
2,8,298,15
2,9,299,14
2,10,300,13
2,11,301,12
2,12,302,11
2,13,303,10
2,14,304,9
2,15,305,8
2,16,306,7
2,17,307,6
2,18,308,5
2,19,309,4
2,20,310,3
2,21,311,2
2,22,312,1
2,23,313,0
2,24,314,1
2,25,315,2
2,26,316,3
2,27,317,4
2,28,318,5
2,29,319,6
2,30,320,7
2,31,321,8
2,32,322,9
2,33,323,10
2,34,324,11
2,35,325,12
2,36,326,13
2,37,327,14
2,38,328,15
2,39,329,16
2,40,330,17
2,41,331,18
2,42,332,19
2,43,333,20
2,44,334,21
2,45,335,22
2,46,336,23
2,47,337,24
2,48,338,25
2,49,339,26
2,50,340,27
