drone_id,step,x,y
1,0,141,38
1,1,142,37
1,2,143,36
1,3,144,35
1,4,145,34
1,5,146,33
1,6,147,32
1,7,148,31
1,8,149,30
1,9,150,29
1,10,151,28
1,11,152,27
1,12,153,26
1,13,154,25
1,14,155,24
1,15,156,23
1,16,157,22
1,17,158,21
1,18,159,20
1,19,160,19
1,20,161,18
1,21,162,17
1,22,163,16
1,23,164,15
1,24,165,14
1,25,166,13
1,26,167,13
1,27,168,13
1,28,169,13
1,29,170,13
1,30,171,13
1,31,172,13
1,32,173,13
1,33,174,13
1,34,175,13
1,35,176,13
1,36,177,13
1,37,178,13
1,38,179,13
1,39,180,13
1,40,181,13
1,41,182,13
1,42,183,13
1,43,184,13
1,44,185,13
1,45,186,13
1,46,187,13
1,47,188,13
1,48,189,13
1,49,190,13
1,50,191,13
