drone_id,step,x,y
6,0,238,50
6,1,237,50
6,2,236,50
6,3,235,50
6,4,234,50
6,5,233,50
6,6,232,50
6,7,231,50
6,8,230,50
6,9,229,50
6,10,228,50
6,11,227,50
6,12,226,50
6,13,225,50
6,14,224,50
6,15,223,50
6,16,222,50
6,17,221,50
6,18,220,50
6,19,219,50
6,20,218,50
6,21,217,50
6,22,216,50
6,23,215,50
6,24,214,50
6,25,213,50
6,26,212,50
6,27,211,50
6,28,210,50
6,29,209,50
6,30,208,50
6,31,207,50
6,32,206,50
6,33,205,50
6,34,204,50
6,35,203,50
6,36,202,50
6,37,201,50
6,38,200,50
6,39,199,50
6,40,198,50
6,41,197,50
6,42,196,50
6,43,195,50
6,44,194,50
6,45,193,50
6,46,192,50
6,47,191,50
6,48,190,50
6,49,189,50
6,50,188,50
