drone_id,step,x,y
1,0,91,38
1,1,92,38
1,2,93,38
1,3,94,38
1,4,95,38
1,5,96,38
1,6,97,38
1,7,98,38
1,8,99,38
1,9,100,38
1,10,101,38
1,11,102,38
1,12,103,38
1,13,104,38
1,14,105,38
1,15,106,38
1,16,107,38
1,17,108,38
1,18,109,38
1,19,110,38
1,20,111,38
1,21,112,38
1,22,113,38
1,23,114,38
1,24,115,38
1,25,116,38
1,26,117,38
1,27,118,38
1,28,119,38
1,29,120,38
1,30,121,38
1,31,122,38
1,32,123,38
1,33,124,38
1,34,125,38
1,35,126,38
1,36,127,38
1,37,128,38
1,38,129,38
1,39,130,38
1,40,131,38
1,41,132,38
1,42,133,38
1,43,134,38
1,44,135,38
1,45,136,38
1,46,137,38
1,47,138,38
1,48,139,38
1,49,140,38
1,50,141,38
