drone_id,step,x,y
2,0,411,13
2,1,410,14
2,2,409,15
2,3,408,16
2,4,407,17
2,5,406,18
2,6,405,19
2,7,404,20
2,8,403,21
2,9,402,22
2,10,401,23
2,11,400,24
2,12,399,25
2,13,398,25
2,14,397,25
2,15,396,25
2,16,395,25
2,17,394,25
2,18,393,25
2,19,392,25
2,20,391,25
2,21,390,25
2,22,389,25
2,23,388,25
2,24,387,25
2,25,386,25
2,26,385,25
2,27,384,25
2,28,383,25
2,29,382,25
2,30,381,25
2,31,380,25
2,32,379,25
2,33,378,25
2,34,377,25
2,35,376,25
2,36,375,25
2,37,374,25
2,38,373,25
2,39,372,25
2,40,371,25
2,41,370,25
2,42,369,25
2,43,368,25
2,44,367,25
2,45,366,25
2,46,365,25
2,47,364,25
2,48,363,25
2,49,362,25
2,50,361,25
