drone_id,step,x,y
4,0,265,30
4,1,266,31
4,2,267,32
4,3,268,33
4,4,269,34
4,5,270,35
4,6,271,36
4,7,272,37
4,8,273,38
4,9,274,38
4,10,275,38
4,11,276,38
4,12,277,38
4,13,278,38
4,14,279,38
4,15,280,38
4,16,281,38
4,17,282,38
4,18,283,38
4,19,284,38
4,20,285,38
4,21,286,38
4,22,287,38
4,23,288,38
4,24,289,38
4,25,290,38
4,26,291,38
4,27,292,38
4,28,293,38
4,29,294,38
4,30,295,38
4,31,296,38
4,32,297,38
4,33,298,38
4,34,299,38
4,35,300,38
4,36,301,38
4,37,302,38
4,38,303,38
4,39,304,38
4,40,305,38
4,41,306,38
4,42,307,38
4,43,308,38
4,44,309,38
4,45,310,38
4,46,311,38
4,47,312,38
4,48,313,38
4,49,314,38
4,50,315,38
