drone_id,step,x,y
4,0,315,38
4,1,316,38
4,2,317,38
4,3,318,38
4,4,319,38
4,5,320,38
4,6,321,38
4,7,322,38
4,8,323,38
4,9,324,38
4,10,325,38
4,11,326,38
4,12,327,38
4,13,328,38
4,14,329,38
4,15,330,38
4,16,331,38
4,17,332,38
4,18,333,38
4,19,334,38
4,20,335,38
4,21,336,38
4,22,337,38
4,23,338,38
4,24,339,38
4,25,340,38
4,26,341,38
4,27,342,38
4,28,343,38
4,29,344,38
4,30,345,38
4,31,346,38
4,32,347,38
4,33,348,38
4,34,349,38
4,35,350,38
4,36,351,38
4,37,352,38
4,38,353,38
4,39,354,38
4,40,355,38
4,41,356,38
